"ID_DOL","ID_DOL_1","名称","住所","分類","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設","備考","カテゴリー","S_TKY2JGD","X","Y"
30251,30251,"小目津公園","日高郡みなべ町山内３６８-４",9.00000000000e+000,"和歌山県","日高郡みなべ町","山内３６８-４","","","随時可","地上１階","なし","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","その他",0,135.300385589,33.768394885
30252,30252,"長谷毛原健康センター","海草郡紀美野町毛原宮１７２-２",9.00000000000e+000,"和歌山県","海草郡紀美野町","毛原宮１７２-２","073-499-0610","073-499-0610","未定","地上１階","未定","◎一般駐車場　有り：１７台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：手摺","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ホール近くに設置）<br>◎洋式大便所　有り：３箇所","","","","その他",0,135.460925135,34.160869833
30253,30253,"粉河駅南広場","紀の川市粉河",9.00000000000e+000,"和歌山県","紀の川市","粉河","","","年中無休","地上１階","なし","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所","","","","その他",0,135.404107530,34.270435126
30254,30254,"農産物直売所","紀の川市切畑",9.00000000000e+000,"和歌山県","紀の川市","切畑","0736-75-6336","","9:00～17:00","地上１階","火曜","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可","","","","◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り","","","","その他",0,135.441761557,34.298630413
30255,30255,"桃山特産センター","紀の川市桃山町市場４０４-４",9.00000000000e+000,"和歌山県","紀の川市","桃山町市場４０４-４","0736-66-2384","0736-66-2384","9:00～17:00","地上２階","火曜日","◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール）","","","◎桃山町特産センターは人と人とのふれあいと、まちづくりの拠点として不特定多数の方が利用するため、段差の解消など、人にやさしい施設として整備しています。","その他",0,135.344103705,34.242023413
30256,30256,"いわで御殿","岩出市清水5-1",9.00000000000e+000,"和歌山県","岩出市","清水5-1","0736-61-1122","","10:00～20:00(公衆浴場受付11:00～18:00)","地上２階","年末年始（12/29～1/3）","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り<br>◎手すり付便所　有り：８箇所","","","","その他",0,135.319297351,34.250828065
30257,30257,"信濃路岩出バイパス店","岩出市中島５９８-２",9.00000000000e+000,"和歌山県","岩出市","中島５９８-２","0736-61-1128","0736-61-1128","11:00～22:00","地上１階、地下１階","元旦（1/1）のみ、年中無休","◎一般駐車場　有り：２９台<br>◎障害者用駐車場　有り：２台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所","","","","その他",0,135.286734730,34.263412722
30258,30258,"パチンコスタジアム２００１","岩出市中黒586-1他",9.00000000000e+000,"和歌山県","岩出市","中黒586-1他","0736-69-5545","","10:00～23:00","地上１階","なし","◎一般駐車場　有り：７００台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（１階ホール、他の便所と同じ場所）<br>◎洋式大便所　有り：９箇所","","","","その他",0,135.284988015,34.265277547
30259,30259,"南紀白浜空港","西牟婁郡白浜町才野1622-125",9.00000000000e+000,"和歌山県","西牟婁郡白浜町","才野1622-125","0739-42-2348","0739-42-3251","7:45～18:45(H24.10.27まで)8:00～18:45(H24.10.28以降)","地上３階、地下１階","年中無休","◎一般駐車場　有り：２２９台<br>◎障害者用駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","◎授乳室　有り：１室（２階）","","その他",0,135.361304152,33.662917572
30260,30260,"JR白浜駅","西牟婁郡白浜町堅田１４７４",9.00000000000e+000,"和歌山県","西牟婁郡白浜町","堅田１４７４","0739-42-2240","","","","","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（屋外）","","◎車椅子の常備　有り：１台","◎車椅子の方には職員が介護致します。","その他",0,135.387313068,33.676233963
30261,30261,"社会福祉法人白浜コスモスの郷","西牟婁郡白浜町2927-219",9.00000000000e+000,"和歌山県","西牟婁郡白浜町","2927-219","0739-43-2359、0739-42-5526","0739-43-2359","8:30～17:15","地上２階","土・日・祭日","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り：５台","◎障害者等の団体が事前に連絡していただければ、介護人等の対応をいたします。","その他",0,135.345222179,33.659300488
30262,30262,"JAなかへち鮎川SS","田辺市鮎川５９４",9.00000000000e+000,"和歌山県","田辺市","鮎川５９４","0739-49-0205","","（３月～１０月）7:30～19:30<br>（１１月～２月）7:30～19:00","","なし","","◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（屋外）","","","◎道ぞいで車の出入りがしやすく、身障者用トイレも完備しています。","その他",0,135.485651778,33.730558767
30263,30263,"上富田スポーツセンター屋内イベント広場","西牟婁郡上富田町朝来3871",9.00000000000e+000,"和歌山県","西牟婁郡上富田町","朝来3871","0739-47-4890、5930","0739-47-4891、4339","8:00～22:00","地上１階","なし","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（同敷地　同建物に隣接、男子用女子用とは別に１箇所）<br>◎手すり付便所　有り：１箇所","","◎シャワー室　有り","","その他",0,135.425910967,33.717666475
30264,30264,"馬坂園地休憩所","東牟婁郡串本町串本片江生1727-1",9.00000000000e+000,"和歌山県","東牟婁郡串本町","串本片江生1727-1","07356-2-0555(串本町経済課)","","24時間","地上１階","","◎一般駐車場　有り：１７台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","","","その他",0,135.772180572,33.458662406
30265,30265,"橋杭園地休憩所","東牟婁郡串本町野川地内",9.00000000000e+000,"和歌山県","東牟婁郡串本町","野川地内","07356-2-0555(串本町経済課)","","24時間","地上１階","","◎一般駐車場　有り：４０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（休憩所中央）","","","","その他",0,135.792781747,33.486106527
30266,30266,"コースト２１","東牟婁郡串本町串本３３ー１４",9.00000000000e+000,"和歌山県","東牟婁郡串本町","串本３３ー１４","0735-62-0880","0735-62-7770","10:00～22:00","地上２階","毎週水曜日","◎一般駐車場　有り：４５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（男女便所近く）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","","その他",0,135.782133720,33.474860104
30267,30267,"円満池公園","東牟婁郡那智勝浦町大字大野２１６",9.00000000000e+000,"和歌山県","東牟婁郡那智勝浦町","大字大野２１６","0735-56-0771","0735-56-0771","9:00～17:00","地上２階","火曜日","◎一般駐車場　有り：１０３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎他の誘導設備：手すり","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（管理棟内１Ｆ）<br>◎手すり付便所　有り：１箇所","","","◎便所入口、スロープ、手すり付き（屋外）","その他",0,135.855729417,33.663348951
30268,30268,"那智勝浦海浜公園バースハウス","東牟婁郡那智勝浦町浜の宮409-12",9.00000000000e+000,"和歌山県","東牟婁郡那智勝浦町","浜の宮409-12","0735-52-0555（那智勝浦町　産業課）","","7月・8月（24時間）<br>シーズンオフ中便所のみ開放","地上１階","なし","◎一般駐車場　有り：１００台","◎施設入口への車椅子利用：可（男女共シャッター　有り）","◎誘導ブロック　有り：施設入口にあり（駐車場からの誘導設備も整備予定）<br>◎他の誘導設備：障害者用便所呼び出しブザー（シーズン中のみ）","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（施設正面の中央・呼び出し付き）<br>◎手すり付便所　有り：（男2箇所、女6箇所）（男大3箇所、小6箇所、女6箇所）","","","◎シーズンオフ中は、便所（男子　大便所1箇所・小便所1箇所・障害者用1箇所・女子手すり付き便所1箇所）のみ開放<br>※男女便所入口有効60cm<br>◎シーズン中は、便所の他、簡易シャワー・更衣室も利用可能。","その他",0,135.937106260,33.644675331
