ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
30455,1135.23661641097334.2542606168231,135.236616410973,34.2542606168231,135.236616410973,34.2542606168231,和歌山県,和歌山市,西田井391,073-464-2655,,（診察時間）9:00～12:30、17:00～19:00,地上４階,日、祝日,◎一般駐車場　有り：１１０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：１１箇所<br>◎手すり付便所　有り：５箇所,,◎車椅子の常備　有り：２台,,医療施設
30456,1135.19679538791634.245287925215,135.196795387916,34.245287925215,135.196795387916,34.245287925215,和歌山県,和歌山市,有本143-1,073-471-7711,,9:00～20:30,地上５階,なし,◎一般駐車場　有り：３００台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎障害者用エレベーター　有り（点字表示・音声案内）,◎障害者（車椅子）用便所　有り：８箇所<br>◎洋式大便所　有り：４０箇所<br>◎手すり付便所　有り：５箇所,◎車椅子用電話　有り,◎車椅子の常備　有り：５２台,,医療施設
30457,1135.20435106711534.2228462344667,135.204351067115,34.2228462344667,135.204351067115,34.2228462344667,和歌山県,和歌山市,津秦40,073-474-2000,073-474-1880,9:00～12:00、14:00～17:00、17:00～19:00,地上５階,年中無休,◎一般駐車場　有り：８０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）,◎障害者（車椅子）用便所　有り：５箇所（１階～５階）<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：５箇所,,◎車椅子の常備　有り：多数,,医療施設
30458,1135.2041009910634.2258180928064,135.20410099106,34.2258180928064,135.20410099106,34.2258180928064,和歌山県,和歌山市,秋月宮ノ前535-2,073-474-3511,073-474-3512,10:00～16:00,地上３階,土、日,◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：２箇所（１階、２階）<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：６箇所,,◎車椅子の常備　有り：１台<br>◎車椅子用の浴室　有り,,医療施設
30471,1135.1932561534834.0454454152516,135.19325615348,34.0454454152516,135.19325615348,34.0454454152516,和歌山県,有田郡湯浅町,吉川52-6,0737-63-5561,0737-62-3420,9:00～17:00,地上５階、地下１階,日、祝日、第一土、12/29～1/3,◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り：８台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：４箇所（１、３、４、５階）<br>◎洋式大便所　有り：１０箇所<br>◎手すり付便所　有り：３６箇所,◎車椅子用電話　有り：７箇所,◎車椅子の常備　有り：３０台<br>◎キャッシュコーナー　有り<br>◎車椅子用の浴室　有り,◎駐車場より病院玄関救急入口までスロープ。<br>◎車イスを30台設置、身障者用浴槽がある。,医療施設
30472,1135.17783160994734.0389774959495,135.177831609947,34.0389774959495,135.177831609947,34.0389774959495,和歌山県,有田郡湯浅町,湯浅2718-1,0737-63-5702(診療所)、0737-63-6499(隣保館),,8:45～17:30,地上２階,土、日、祝日,,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：２箇所（１階・２階共）,,,,医療施設
30473,1135.2011025430334.0676702856997,135.20110254303,34.0676702856997,135.20110254303,34.0676702856997,和歌山県,有田郡有田川町,小島15,0737-52-3730,0737-52-6860,24時間,地上５階,なし（救急病院に付）,◎一般駐車場　有り：５４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：３箇所（１階・２階・３階）<br>◎洋式大便所　有り：全て<br>◎手すり付便所　有り：全て,,◎車椅子の常備　有り：１０台（各階）,◎別館にはデイサービスセンター併設、別館エレベーターには、点字、音声案内付エレベーターを設置。<br>◎それとは別に在宅介護支援センターきび訪問看護ステーションを併設。,医療施設
30474,1135.19661080578534.0655010287482,135.196610805785,34.0655010287482,135.196610805785,34.0655010287482,和歌山県,有田郡有田川町,小島278-1,0737-52-6188,0737-52-6091,24時間,地上４階,なし（救急病院に付）,◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎他の誘導設備：インターホン,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り,◎障害者（車椅子）用便所　有り：３箇所（１階・２階・３階）<br>◎洋式大便所　有り：各階<br>◎手すり付便所　有り：各階,,◎車椅子の常備　有り：５０台<br>◎車椅子用の浴室　有り,◎外来玄関に段差があるが、介護人などによる対応。,医療施設
30475,1135.25249130199734.0541996694077,135.252491301997,34.0541996694077,135.252491301997,34.0541996694077,和歌山県,有田郡有田川町,吉原908,0737-32-2512,0737-32-4128,9:00～12:00、16:00～19:00,地上２階,木午後、土、日、祝祭日,◎一般駐車場　有り：１０台,◎自動ドア　有り,,◎一般案内　有り,,◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台,,医療施設
30476,1135.20857504105234.157697492256,135.208575041052,34.157697492256,135.208575041052,34.157697492256,和歌山県,海南市,日方328,073-482-2500,073-482-4890,,地上５階,日、祝日,◎一般駐車場　有り：５０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り,◎洋式大便所　有り<br>◎手すり付便所　有り,,◎車椅子の常備　有り,,医療施設
30489,1135.11987640016834.0809047550625,135.119876400168,34.0809047550625,135.119876400168,34.0809047550625,和歌山県,有田市,宮崎町6,0737-82-2151,0737-82-4343,8:30～17:00（外来）,地上５階,日、祝日,◎一般駐車場　有り：２５０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：５箇所（診察棟、入院棟、各階）<br>◎洋式大便所　有り：１０箇所<br>◎手すり付便所　有り：５５箇所,◎難聴者用電話　有り：２箇所,◎車椅子の常備　有り：８台,◎車椅子用公衆電話はないが、カウンター上に設置され、車イス利用者も使用可。,医療施設
30490,1135.11273250208534.0754444101017,135.112732502085,34.0754444101017,135.112732502085,34.0754444101017,和歌山県,有田市,宮崎町841-1,0737-83-0078,0737-83-0079,9:00～12:00（外来）,地上３階,日、祝日,◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,本館病棟◎障害者（車椅子）用便所　有り：３箇所（各階病室）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：１５箇所<br><br>新館病棟◎障害者（車椅子）用便所　有り：３箇所（各階病室）<br>◎洋式大便所　有り：１４箇所<br>◎手すり付便所　有り：１２箇所,,◎車椅子の常備　有り：６５台他に歩行器８台,◎車椅子用公衆電話はないが、カウンター上に設置され、車イス利用者も使用可。,医療施設
30491,1135.14046101392334.0652458875906,135.140461013923,34.0652458875906,135.140461013923,34.0652458875906,和歌山県,有田市,千田1255,（区長宅0737-82-5548）,,9:00～19:00,地上２階,,,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（１階玄関ホール）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：１台,◎駐車場は前面道路の反対側の須佐神社の駐車場を利用できます。その駐車場から当施設入口までは段差はありません。,医療施設
30492,1135.11202995297234.0972194358079,135.112029952972,34.0972194358079,135.112029952972,34.0972194358079,和歌山県,有田市,初島町浜1769-1,0737-82-3274,,9:00～16:00,地上１階,土・日・祭日,◎一般駐車場　有り：７台<br>◎障害者用駐車場　有り：１台,◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（１階ホール）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り,◎車椅子の常備　有り：２台,,医療施設
30493,1135.17110616700933.9014300447542,135.171106167009,33.9014300447542,135.171106167009,33.9014300447542,和歌山県,御坊市,藤田町吉田324-1,0738-22-8777,0738-22-8777,24時間,地上１階,年中無休,◎一般駐車場　有り：３６台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：１台,,医療施設
30494,1135.15522149749333.8968912981137,135.155221497493,33.8968912981137,135.155221497493,33.8968912981137,和歌山県,御坊市,湯川町財部728-4,0738-22-2188,0738-22-2166,午前8:30～12:30　午後13:30～18:00（救急24時間）,地上３階,年中無休,◎一般駐車場　有り：１００台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１８箇所（１階）<br>◎洋式大便所　有り：２３箇所,,◎車椅子の常備　有り：９１台<br>◎車椅子用の浴室　有り,,医療施設
30507,1135.2950395111334.1632438313818,135.29503951113,34.1632438313818,135.29503951113,34.1632438313818,和歌山県,海草郡紀美野町,小畑１９８,073-489-2178,073-489-5639,診療受付　8:30～11:30,地上５階、地下１階,日曜、祝日,◎一般駐車場　有り：１２３台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：５箇所（各階に１箇所）<br>◎洋式大便所　有り：８箇所<br>◎手すり付便所　有り：８箇所,,◎車椅子の常備　有り,◎一般駐車場より玄関までは道路を横断します。<br>◎障害者用（車イス）便所の手すり等を障害者の状態に応じて使いやすい様に各便所で工夫しています。,医療施設
30508,1135.41552288739934.1395481525885,135.415522887399,34.1395481525885,135.415522887399,34.1395481525885,和歌山県,海草郡紀美野町,田63,073-498-0002,073-498-0003,9:00～17:15,地上１階,月・水(午前)、金(午前)　※祝日は除く,,◎施設入口への車椅子利用：可,,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（受付側）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,医療施設
