"住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県","西牟婁郡白浜町","堅田１４７４","0739-42-2240","","","","","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（屋外）","","◎車椅子の常備　有り：１台","◎車椅子の方には職員が介護致します。","その他","135.387310460083","33.6762202216235","その他"
"和歌山県","西牟婁郡白浜町","2927-219","0739-43-2359、0739-42-5526","0739-43-2359","8:30～17:15","地上２階","土・日・祭日","◎一般駐車場　有り：１０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り：５台","◎障害者等の団体が事前に連絡していただければ、介護人等の対応をいたします。","その他","135.345219654545","33.6592861723458","その他"
"和歌山県","田辺市","鮎川５９４","0739-49-0205","","（３月～１０月）7:30～19:30<br>（１１月～２月）7:30～19:00","","なし","","◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（屋外）","","","◎道ぞいで車の出入りがしやすく、身障者用トイレも完備しています。","その他","135.485648180314","33.7305468512911","その他"
"和歌山県","西牟婁郡上富田町","朝来3871","0739-47-4890、5930","0739-47-4891、4339","8:00～22:00","地上１階","なし","◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（同敷地　同建物に隣接、男子用女子用とは別に１箇所）<br>◎手すり付便所　有り：１箇所","","◎シャワー室　有り","","その他","135.425906875924","33.7176536460213","その他"
"和歌山県","東牟婁郡串本町","串本片江生1727-1","07356-2-0555(串本町経済課)","","24時間","地上１階","","◎一般駐車場　有り：１７台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所","","","","その他","135.772185922979","33.458652461177","その他"
"和歌山県","東牟婁郡串本町","野川地内","07356-2-0555(串本町経済課)","","24時間","地上１階","","◎一般駐車場　有り：４０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（休憩所中央）","","","","その他","135.792787061429","33.4860970662725","その他"
"和歌山県","東牟婁郡串本町","串本３３ー１４","0735-62-0880","0735-62-7770","10:00～22:00","地上２階","毎週水曜日","◎一般駐車場　有り：４５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：１箇所（男女便所近く）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","","","その他","135.782139742308","33.4748505795927","その他"
"和歌山県","東牟婁郡那智勝浦町","大字大野２１６","0735-56-0771","0735-56-0771","9:00～17:00","地上２階","火曜日","◎一般駐車場　有り：１０３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎他の誘導設備：手すり","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（管理棟内１Ｆ）<br>◎手すり付便所　有り：１箇所","","","◎便所入口、スロープ、手すり付き（屋外）","その他","135.855729570917","33.6633405992305","その他"
"和歌山県","東牟婁郡那智勝浦町","浜の宮409-12","0735-52-0555（那智勝浦町　産業課）","","7月・8月（24時間）<br>シーズンオフ中便所のみ開放","地上１階","なし","◎一般駐車場　有り：１００台","◎施設入口への車椅子利用：可（男女共シャッター　有り）","◎誘導ブロック　有り：施設入口にあり（駐車場からの誘導設備も整備予定）<br>◎他の誘導設備：障害者用便所呼び出しブザー（シーズン中のみ）","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（施設正面の中央・呼び出し付き）<br>◎手すり付便所　有り：（男2箇所、女6箇所）（男大3箇所、小6箇所、女6箇所）","","","◎シーズンオフ中は、便所（男子　大便所1箇所・小便所1箇所・障害者用1箇所・女子手すり付き便所1箇所）のみ開放<br>※男女便所入口有効60cm<br>◎シーズン中は、便所の他、簡易シャワー・更衣室も利用可能。","その他","135.937107565094","33.644667349345","その他"
"和歌山県","東牟婁郡串本町","田原","0735-74-0124","","２４時間","地上１階","年中無休","◎一般駐車場　有り：３４台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所","","","","その他","135.881294030309","33.5356668479995","その他"
"和歌山県","東牟婁郡古座川町","高瀬２４９ー１","","","２４時間","地上１階","年中無休","◎一般駐車場　有り：８台","◎施設入口への車椅子利用：可","","","","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","","","","その他","135.779669967938","33.5362450693386","その他"
"和歌山県","新宮市","熊野川町日足６８２","0735-44-0688","0735-44-0699","10:00～12:00、13:00～17:00<br>夜間は夏18:00～21:00、冬18:00～20:00","地上１階","月曜日・祝日・1/1～1/10、12/25～12/31","◎一般駐車場　有り：６８台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","◎車椅子用電話　有り：１箇所","","","その他","135.870612680502","33.7976037121681","その他"
"和歌山県","和歌山市","友田町4丁目","073-436-8385","","24時間営業","地上１階、地下２階","なし","◎一般駐車場　有り：３５２台<br>◎障害者用駐車場　有り：６台","◎施設入口への車椅子利用：可","","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（地下１階中央事務所隣）<br>◎手すり付便所　有り：３箇所","","","◎身障者用エレベーターで出入りできます。<br>◎身障者手帳を掲示すると、利用料金が５割引になります。","その他","135.188564046468","34.2319689441873","その他"
"和歌山県","和歌山市","美園町5-62","073-424-8160","073-422-0431","4:30～1:00","地上１階","無休","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１番ホーム）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","◎公衆ＦＡＸ　有り（事務所にて対応）","","","その他","135.191447689829","34.232107394075","その他"
"和歌山県","田辺市","中辺路町水上","","","２４時間","","","◎一般駐車場　有り：大型５０台・普通車２０台","◎施設入口への車椅子利用：可","","","","◎障害者（車椅子）用便所　有り：１箇所（屋外）<br>◎手すり付便所　有り：１箇所","","","","その他","135.483272878563","33.8322762803431","その他"
"和歌山県","海南市","沖野々29","073-487-0017","073-487-2807","11:00～21:00","地上２階","水曜日","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ホールに入ってすぐ）<br>◎洋式大便所　有り：７箇所<br>◎手すり付便所　有り：１箇所","","◎障害者用駐車スペースを両引戸近くに配し、その通用口を入ったホールの一角に障害者用便所を設置しています。その近くに椅子で会議や宴会のできる部屋があります。","◎近くの老人ホームより定期的に交代で食事に来られ、椅子で会議や宴会ができる部屋とホールを使って楽しく過ごされています。<br>◎一般客の宴会場及びホールは２階にあるので、時間を気にせず楽しまれています。","その他","135.27746305556","34.1629204678974","その他"
"和歌山県","和歌山市","美園町５丁目","","","","地下１階","","","◎施設入口への車椅子利用：可","◎誘導ブロック　有り","◎一般案内　有り<br>◎点字案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","その他","135.190583360402","34.2322586573254","その他"
